secretion_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,transformation_rate_monocytes,relative_maximum_adhesion_distance_macrophages,speed_NLCs,speed_apoptotic
2.4619067162275314,1.8699358189478517,0.0007021735942985862,2.614478384144604,0.0044448211749219336,1.4739692956209183,0.3872887473553419,0.6488285204395652
2.4619067162275314,1.8699358189478517,0.001138323830392398,2.6469514053314924,0.0044448211749219336,1.4739692956209183,0.3872887473553419,0.6488285204395652
2.4619067162275314,1.8699358189478517,0.001138323830392398,2.614478384144604,0.07234508042852021,1.4739692956209183,0.3872887473553419,0.6488285204395652
2.4619067162275314,1.8699358189478517,0.001138323830392398,2.614478384144604,0.0044448211749219336,0.025595747865736485,0.3872887473553419,0.6488285204395652
2.4619067162275314,1.8699358189478517,0.001138323830392398,2.614478384144604,0.0044448211749219336,1.4739692956209183,1.0186504125595093,0.6488285204395652
2.4619067162275314,1.8699358189478517,0.001138323830392398,2.614478384144604,0.0044448211749219336,1.4739692956209183,0.3872887473553419,0.9994843220338225
2.4619067162275314,1.8699358189478517,0.001138323830392398,2.614478384144604,0.0044448211749219336,1.4739692956209183,0.3872887473553419,0.6488285204395652
2.2041594833135605,1.4825161378830671,0.0025397521068189293,1.3993389140814543,0.008151122950754595,1.8412329470738769,2.3920365320518613,2.894583709537983
1.4305425407364964,1.4825161378830671,0.0025397521068189293,1.3993389140814543,0.008151122950754595,1.8412329470738769,2.3920365320518613,2.894583709537983
2.2041594833135605,0.11457104701548815,0.0025397521068189293,1.3993389140814543,0.008151122950754595,1.8412329470738769,2.3920365320518613,2.894583709537983
2.2041594833135605,1.4825161378830671,0.0016508990312933923,1.3993389140814543,0.008151122950754595,1.8412329470738769,2.3920365320518613,2.894583709537983
2.2041594833135605,1.4825161378830671,0.0025397521068189293,1.3454024763777852,0.008151122950754595,1.8412329470738769,2.3920365320518613,2.894583709537983
2.2041594833135605,1.4825161378830671,0.0025397521068189293,1.3993389140814543,0.08810269422050146,1.8412329470738769,2.3920365320518613,2.894583709537983
2.2041594833135605,1.4825161378830671,0.0025397521068189293,1.3993389140814543,0.008151122950754595,2.922518089413643,2.3920365320518613,2.894583709537983
2.2041594833135605,1.4825161378830671,0.0025397521068189293,1.3993389140814543,0.008151122950754595,1.8412329470738769,2.2841812279075384,2.894583709537983
2.2041594833135605,1.4825161378830671,0.0025397521068189293,1.3993389140814543,0.008151122950754595,1.8412329470738769,2.3920365320518613,2.977337912656367
2.2041594833135605,0.11457104701548815,0.0016508990312933923,1.3454024763777852,0.08810269422050146,2.922518089413643,2.2841812279075384,2.977337912656367
1.4305425407364964,1.4825161378830671,0.0016508990312933923,1.3454024763777852,0.08810269422050146,2.922518089413643,2.2841812279075384,2.977337912656367
1.4305425407364964,0.11457104701548815,0.0025397521068189293,1.3454024763777852,0.08810269422050146,2.922518089413643,2.2841812279075384,2.977337912656367
1.4305425407364964,0.11457104701548815,0.0016508990312933923,1.3993389140814543,0.08810269422050146,2.922518089413643,2.2841812279075384,2.977337912656367
1.4305425407364964,0.11457104701548815,0.0016508990312933923,1.3454024763777852,0.008151122950754595,2.922518089413643,2.2841812279075384,2.977337912656367
1.4305425407364964,0.11457104701548815,0.0016508990312933923,1.3454024763777852,0.08810269422050146,1.8412329470738769,2.2841812279075384,2.977337912656367
1.4305425407364964,0.11457104701548815,0.0016508990312933923,1.3454024763777852,0.08810269422050146,2.922518089413643,2.3920365320518613,2.977337912656367
1.4305425407364964,0.11457104701548815,0.0016508990312933923,1.3454024763777852,0.08810269422050146,2.922518089413643,2.2841812279075384,2.894583709537983
1.4305425407364964,0.11457104701548815,0.0016508990312933923,1.3454024763777852,0.08810269422050146,2.922518089413643,2.2841812279075384,2.977337912656367
1.5375840459018946,2.1197874415665865,0.0020926930961013774,1.0781702706590295,0.02245555397551274,2.9903194746002555,1.3832720769569278,1.2954949485138059
2.867417232133448,2.1197874415665865,0.0020926930961013774,1.0781702706590295,0.02245555397551274,2.9903194746002555,1.3832720769569278,1.2954949485138059
1.5375840459018946,2.979088392108679,0.0020926930961013774,1.0781702706590295,0.02245555397551274,2.9903194746002555,1.3832720769569278,1.2954949485138059
1.5375840459018946,2.1197874415665865,0.0010046408460334874,1.0781702706590295,0.02245555397551274,2.9903194746002555,1.3832720769569278,1.2954949485138059
1.5375840459018946,2.1197874415665865,0.0020926930961013774,1.074462709017098,0.02245555397551274,2.9903194746002555,1.3832720769569278,1.2954949485138059
1.5375840459018946,2.1197874415665865,0.0020926930961013774,1.0781702706590295,0.02102345939256344,2.9903194746002555,1.3832720769569278,1.2954949485138059
1.5375840459018946,2.1197874415665865,0.0020926930961013774,1.0781702706590295,0.02245555397551274,1.717073505744338,1.3832720769569278,1.2954949485138059
1.5375840459018946,2.1197874415665865,0.0020926930961013774,1.0781702706590295,0.02245555397551274,2.9903194746002555,2.8605116391554475,1.2954949485138059
1.5375840459018946,2.1197874415665865,0.0020926930961013774,1.0781702706590295,0.02245555397551274,2.9903194746002555,1.3832720769569278,2.375425930134952
1.5375840459018946,2.979088392108679,0.0010046408460334874,1.074462709017098,0.02102345939256344,1.717073505744338,2.8605116391554475,2.375425930134952
2.867417232133448,2.1197874415665865,0.0010046408460334874,1.074462709017098,0.02102345939256344,1.717073505744338,2.8605116391554475,2.375425930134952
2.867417232133448,2.979088392108679,0.0020926930961013774,1.074462709017098,0.02102345939256344,1.717073505744338,2.8605116391554475,2.375425930134952
2.867417232133448,2.979088392108679,0.0010046408460334874,1.0781702706590295,0.02102345939256344,1.717073505744338,2.8605116391554475,2.375425930134952
2.867417232133448,2.979088392108679,0.0010046408460334874,1.074462709017098,0.02245555397551274,1.717073505744338,2.8605116391554475,2.375425930134952
2.867417232133448,2.979088392108679,0.0010046408460334874,1.074462709017098,0.02102345939256344,2.9903194746002555,2.8605116391554475,2.375425930134952
2.867417232133448,2.979088392108679,0.0010046408460334874,1.074462709017098,0.02102345939256344,1.717073505744338,1.3832720769569278,2.375425930134952
2.867417232133448,2.979088392108679,0.0010046408460334874,1.074462709017098,0.02102345939256344,1.717073505744338,2.8605116391554475,1.2954949485138059
2.867417232133448,2.979088392108679,0.0010046408460334874,1.074462709017098,0.02102345939256344,1.717073505744338,2.8605116391554475,2.375425930134952
1.0319542977958918,1.0488935625180602,0.0009589020667039789,2.3755392590537667,0.08739180945320055,1.1263725170865655,2.7769828978925943,2.39976610802114
1.085823755711317,1.0488935625180602,0.0009589020667039789,2.3755392590537667,0.08739180945320055,1.1263725170865655,2.7769828978925943,2.39976610802114
1.0319542977958918,1.2231741026043892,0.0009589020667039789,2.3755392590537667,0.08739180945320055,1.1263725170865655,2.7769828978925943,2.39976610802114
1.0319542977958918,1.0488935625180602,0.0021617289843658917,2.3755392590537667,0.08739180945320055,1.1263725170865655,2.7769828978925943,2.39976610802114
1.0319542977958918,1.0488935625180602,0.0009589020667039789,2.888447974808514,0.08739180945320055,1.1263725170865655,2.7769828978925943,2.39976610802114
1.0319542977958918,1.0488935625180602,0.0009589020667039789,2.3755392590537667,0.08247192528686673,1.1263725170865655,2.7769828978925943,2.39976610802114
1.0319542977958918,1.0488935625180602,0.0009589020667039789,2.3755392590537667,0.08739180945320055,0.2593780215829611,2.7769828978925943,2.39976610802114
1.0319542977958918,1.0488935625180602,0.0009589020667039789,2.3755392590537667,0.08739180945320055,1.1263725170865655,0.28116209898144007,2.39976610802114
1.0319542977958918,1.0488935625180602,0.0009589020667039789,2.3755392590537667,0.08739180945320055,1.1263725170865655,2.7769828978925943,0.04682508576661348
1.0319542977958918,1.2231741026043892,0.0021617289843658917,2.888447974808514,0.08247192528686673,0.2593780215829611,0.28116209898144007,0.04682508576661348
1.085823755711317,1.0488935625180602,0.0021617289843658917,2.888447974808514,0.08247192528686673,0.2593780215829611,0.28116209898144007,0.04682508576661348
1.085823755711317,1.2231741026043892,0.0009589020667039789,2.888447974808514,0.08247192528686673,0.2593780215829611,0.28116209898144007,0.04682508576661348
1.085823755711317,1.2231741026043892,0.0021617289843658917,2.3755392590537667,0.08247192528686673,0.2593780215829611,0.28116209898144007,0.04682508576661348
1.085823755711317,1.2231741026043892,0.0021617289843658917,2.888447974808514,0.08739180945320055,0.2593780215829611,0.28116209898144007,0.04682508576661348
1.085823755711317,1.2231741026043892,0.0021617289843658917,2.888447974808514,0.08247192528686673,1.1263725170865655,0.28116209898144007,0.04682508576661348
1.085823755711317,1.2231741026043892,0.0021617289843658917,2.888447974808514,0.08247192528686673,0.2593780215829611,2.7769828978925943,0.04682508576661348
1.085823755711317,1.2231741026043892,0.0021617289843658917,2.888447974808514,0.08247192528686673,0.2593780215829611,0.28116209898144007,2.39976610802114
1.085823755711317,1.2231741026043892,0.0021617289843658917,2.888447974808514,0.08247192528686673,0.2593780215829611,0.28116209898144007,0.04682508576661348
0.1939638052135706,2.3870287109166384,0.0028932652126128786,0.6684373458847404,0.054151109359124684,0.5834976676851511,0.26423567812889814,2.1188142914325
0.686230631545186,2.3870287109166384,0.0028932652126128786,0.6684373458847404,0.054151109359124684,0.5834976676851511,0.26423567812889814,2.1188142914325
0.1939638052135706,0.5025325762107968,0.0028932652126128786,0.6684373458847404,0.054151109359124684,0.5834976676851511,0.26423567812889814,2.1188142914325
0.1939638052135706,2.3870287109166384,0.002961617686489318,0.6684373458847404,0.054151109359124684,0.5834976676851511,0.26423567812889814,2.1188142914325
0.1939638052135706,2.3870287109166384,0.0028932652126128786,1.799047065898776,0.054151109359124684,0.5834976676851511,0.26423567812889814,2.1188142914325
0.1939638052135706,2.3870287109166384,0.0028932652126128786,0.6684373458847404,0.0346724988370575,0.5834976676851511,0.26423567812889814,2.1188142914325
0.1939638052135706,2.3870287109166384,0.0028932652126128786,0.6684373458847404,0.054151109359124684,2.2759678149595857,0.26423567812889814,2.1188142914325
0.1939638052135706,2.3870287109166384,0.0028932652126128786,0.6684373458847404,0.054151109359124684,0.5834976676851511,0.9868428753688931,2.1188142914325
0.1939638052135706,2.3870287109166384,0.0028932652126128786,0.6684373458847404,0.054151109359124684,0.5834976676851511,0.26423567812889814,1.7171083996072412
0.1939638052135706,0.5025325762107968,0.002961617686489318,1.799047065898776,0.0346724988370575,2.2759678149595857,0.9868428753688931,1.7171083996072412
0.686230631545186,2.3870287109166384,0.002961617686489318,1.799047065898776,0.0346724988370575,2.2759678149595857,0.9868428753688931,1.7171083996072412
0.686230631545186,0.5025325762107968,0.0028932652126128786,1.799047065898776,0.0346724988370575,2.2759678149595857,0.9868428753688931,1.7171083996072412
0.686230631545186,0.5025325762107968,0.002961617686489318,0.6684373458847404,0.0346724988370575,2.2759678149595857,0.9868428753688931,1.7171083996072412
0.686230631545186,0.5025325762107968,0.002961617686489318,1.799047065898776,0.054151109359124684,2.2759678149595857,0.9868428753688931,1.7171083996072412
0.686230631545186,0.5025325762107968,0.002961617686489318,1.799047065898776,0.0346724988370575,0.5834976676851511,0.9868428753688931,1.7171083996072412
0.686230631545186,0.5025325762107968,0.002961617686489318,1.799047065898776,0.0346724988370575,2.2759678149595857,0.26423567812889814,1.7171083996072412
0.686230631545186,0.5025325762107968,0.002961617686489318,1.799047065898776,0.0346724988370575,2.2759678149595857,0.9868428753688931,2.1188142914325
0.686230631545186,0.5025325762107968,0.002961617686489318,1.799047065898776,0.0346724988370575,2.2759678149595857,0.9868428753688931,1.7171083996072412
2.387300441041589,0.4549905275925994,0.0002549098676878028,2.0594193628057837,0.026321925627611112,2.0505892485380173,1.646405490115285,0.26390080992132425
1.717228556983173,0.4549905275925994,0.0002549098676878028,2.0594193628057837,0.026321925627611112,2.0505892485380173,1.646405490115285,0.26390080992132425
2.387300441041589,2.2114772954955697,0.0002549098676878028,2.0594193628057837,0.026321925627611112,2.0505892485380173,1.646405490115285,0.26390080992132425
2.387300441041589,0.4549905275925994,0.00020512591705871747,2.0594193628057837,0.026321925627611112,2.0505892485380173,1.646405490115285,0.26390080992132425
2.387300441041589,0.4549905275925994,0.0002549098676878028,0.6130452062934637,0.026321925627611112,2.0505892485380173,1.646405490115285,0.26390080992132425
2.387300441041589,0.4549905275925994,0.0002549098676878028,2.0594193628057837,0.0697560138008194,2.0505892485380173,1.646405490115285,0.26390080992132425
2.387300441041589,0.4549905275925994,0.0002549098676878028,2.0594193628057837,0.026321925627611112,0.8270642543211579,1.646405490115285,0.26390080992132425
2.387300441041589,0.4549905275925994,0.0002549098676878028,2.0594193628057837,0.026321925627611112,2.0505892485380173,2.154197526164353,0.26390080992132425
2.387300441041589,0.4549905275925994,0.0002549098676878028,2.0594193628057837,0.026321925627611112,2.0505892485380173,1.646405490115285,1.075738607905805
2.387300441041589,2.2114772954955697,0.00020512591705871747,0.6130452062934637,0.0697560138008194,0.8270642543211579,2.154197526164353,1.075738607905805
1.717228556983173,0.4549905275925994,0.00020512591705871747,0.6130452062934637,0.0697560138008194,0.8270642543211579,2.154197526164353,1.075738607905805
1.717228556983173,2.2114772954955697,0.0002549098676878028,0.6130452062934637,0.0697560138008194,0.8270642543211579,2.154197526164353,1.075738607905805
1.717228556983173,2.2114772954955697,0.00020512591705871747,2.0594193628057837,0.0697560138008194,0.8270642543211579,2.154197526164353,1.075738607905805
1.717228556983173,2.2114772954955697,0.00020512591705871747,0.6130452062934637,0.026321925627611112,0.8270642543211579,2.154197526164353,1.075738607905805
1.717228556983173,2.2114772954955697,0.00020512591705871747,0.6130452062934637,0.0697560138008194,2.0505892485380173,2.154197526164353,1.075738607905805
1.717228556983173,2.2114772954955697,0.00020512591705871747,0.6130452062934637,0.0697560138008194,0.8270642543211579,1.646405490115285,1.075738607905805
1.717228556983173,2.2114772954955697,0.00020512591705871747,0.6130452062934637,0.0697560138008194,0.8270642543211579,2.154197526164353,0.26390080992132425
1.717228556983173,2.2114772954955697,0.00020512591705871747,0.6130452062934637,0.0697560138008194,0.8270642543211579,2.154197526164353,1.075738607905805
2.4346486665308475,2.193007729947567,0.0008679053381239995,2.9084421414881945,0.09168238576663844,1.817156771197915,0.17579293716698885,0.5112471710890532
